"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_55","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_56","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_57","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_58","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_59","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_6","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_60","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_61","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_62","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_63","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_64","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_65","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_66","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_67","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_68","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_69","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_7","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_70","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_71","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_72","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_73","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_74","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_75","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_76","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_77","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_78","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_79","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_8","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_80","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_81","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_82","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_83","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",2,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_84","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_85","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_86","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_87","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_88","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_89","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_9","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_90","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",2,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_91","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_92","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_93","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_94","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",1,0
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_95","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_96","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_97","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_98","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"bf99bc7d-aa35-4b73-8106-ebfc1cf39257_Unknown_cluster_99","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown",0,1
"KX823799.1.1495","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured bacterium",0,23
"KC172247.1.1497","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured beta proteobacterium",0,23
"KC172241.1.1497","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured delta proteobacterium",0,23
"MH445240.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",0,17
"JF429188.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",0,14
"EF492897.1.1511","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,10
"KX823645.1.1519","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,9
"KP231287.1.1431","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","Flavisolibacter metallilatus",0,9
"KJ081612.1.1526","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured proteobacterium",0,9
"JQ427236.1.1509","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,9
"HQ119531.1.1527","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,9
"GQ402628.1.1415","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Acidicaldus","uncultured bacterium",0,9
"DQ395973.1.1462","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured organism",0,9
"AB672155.1.1477","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,9
"AB362824.1.1519","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. YT0073",0,9
"JQ861401.1.1498","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured beta proteobacterium",0,8
"JF800710.1.1460","Bacteria","Planctomycetota","Pla4 lineage","uncultured bacterium","","","",0,8
"EF516394.1.1456","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","SC-I-84","uncultured bacterium","",0,8
"CP021434.3333759.3335306","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,8
"AB696112.1.1451","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured bacterium",0,8
"AB362827.1.1519","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. YT0001",0,8
"MH699179.1.1458","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp.",0,7
"KT719434.1.1445","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus camelliae",0,7
"KF037565.1.1495","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,7
"JQ861421.1.1498","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured beta proteobacterium",0,7
"JQ861317.1.1495","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured Bacteroidetes bacterium",0,7
"EU376237.1.1484","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,7
"AM930374.1.1524","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Cerasibacillus","uncultured bacterium",0,7
"AM500728.1.1524","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Cerasibacillus","uncultured bacterium",0,7
"LC093143.1.1505","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured bacterium",0,6
"KY120417.1.1474","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp.",0,6
"KX508180.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,6
"KX508025.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,6
"KJ955376.1.1517","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. 2-8",0,6
"FNRO01000036.3762.5300","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax sp. YR216",0,6
"FJ478958.1.1514","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,6
"EU244045.1.1484","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,6
"CP021434.2875123.2876673","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,6
"CP021434.2017015.2018565","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,6
"CP021434.1843208.1844756","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,6
"AM697299.1.1487","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","uncultured bacterium",0,6
"AB681785.1.1491","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Cerasibacillus","Cerasibacillus quisquiliarum",0,6
"AB128825.1.1488","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Cerasibacillus","uncultured compost bacterium",0,6
"AB107894.1.1484","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Cerasibacillus","Cerasibacillus quisquiliarum",0,6
"LUUB01000103.3979.5477","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. BR 10245",0,5
"LC315748.1.1506","Bacteria","Firmicutes","Bacilli","uncultured","Bacillaceae bacterium","","",0,5
"KY287495.1.1513","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,5
"KX508093.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,5
"KM200440.1.1465","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured Planctomycetales bacterium",0,5
"KJ623641.1.1488","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured bacterium",0,5
"KC683194.1.1526","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,5
"JX133603.1.1494","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured bacterium",0,5
"JQ861363.1.1495","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured Bacteroidetes bacterium",0,5
"JQ337582.1.1461","Bacteria","Firmicutes","Bacilli","uncultured","uncultured bacterium","","",0,5
"JQ337310.1.1462","Bacteria","Firmicutes","Bacilli","uncultured","uncultured bacterium","","",0,5
"JF833916.1.1511","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured delta proteobacterium",0,5
"HQ697440.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,5
"HM438054.1.1497","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","uncultured","uncultured Myxococcales bacterium",0,5
"HE974809.1.1514","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured Bacillus sp.",0,5
"FNJO01000044.265.1800","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Ralstonia sp. 25mfcol4.1",0,5
"FJ607432.1.1512","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. 100",0,5
"EU570162.1.1518","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. RMV1",0,5
"EF516313.1.1452","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured bacterium",0,5
"EF018705.1.1388","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured Xanthomonadaceae bacterium",0,5
"EF018313.1.1387","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured Xanthomonadaceae bacterium",0,5
"MI414779.1.1479","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","unidentified",0,4
"MF148225.1.1440","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","uncultured","uncultured bacterium",0,4
"LUUB01000104.3979.5477","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. BR 10245",0,4
"LUUB01000076.32891.34389","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium sp. BR 10245",0,4
"KY287306.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,4
"KU515126.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,4
"KP670244.1.1502","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. DB14570",0,4
"KJ540669.1.1409","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","uncultured Microvirga sp.",0,4
"KC620752.1.1519","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",0,4
"KC494305.1.1517","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus montaniterrae",0,4
"JQ798505.1.1461","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Edaphobacter","uncultured bacterium",0,4
"JQ770086.1.1493","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,4
"JQ318921.1.1388","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured Xanthomonadaceae bacterium",0,4
"JF776877.1.1448","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured Gemmatimonadetes bacterium",0,4
"JF429379.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Leptothrix","uncultured bacterium",0,4
"JF114952.1.1374","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,4
"HQ995662.1.1461","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Acidipila-Silvibacterium","Acidobacteriaceae bacterium A2-4c",0,4
"HQ697445.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,4
"HQ598760.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,4
"HQ118942.1.1500","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured bacterium",0,4
"HM558293.1.1372","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","uncultured bacterium",0,4
"HM366483.1.1479","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",0,4
"HM261563.1.1374","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,4
"GU454961.1.1461","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",0,4
"GU321104.1.1526","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. B69",0,4
"GU086435.1.1521","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Solibacillus","Caryophanon sp. N36",0,4
"GQ487979.1.1478","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",0,4
"FPLS01058893.7.1468","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",0,4
"FPLS01054555.15.1477","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",0,4
"FPLS01050263.7.1469","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","metagenome",0,4
"FNHS01000043.139.1625","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","Methylobacterium phyllostachyos",0,4
"FJ478783.1.1448","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",0,4
"FJ025138.1.1500","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Burkholderia sp. SEMIA 6413",0,4
"EU861820.1.1488","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured soil bacterium",0,4
"EU440646.1.1446","Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured Actinomycetales bacterium","","",0,4
"EU135159.1.1376","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",0,4
"EU133174.1.1410","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","uncultured bacterium",0,4
"EF516522.1.1445","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured bacterium",0,4
"EF516396.1.1457","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",0,4
"EF516379.1.1442","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured bacterium",0,4
"EF516369.1.1434","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured bacterium",0,4
"EF492919.1.1500","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",0,4
"CP021434.2904000.2905547","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,4
"CP021434.2855912.2857460","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","Tumebacillus avium",0,4
"BCUU01000176.442.1956","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax soli NBRC 106424",0,4
"AY635873.1.1503","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. BM-10_7",0,4
"AM932266.1.1363","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","Ureibacillus sp. S22-30",0,4
"AM930318.1.1511","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,4
"AB542387.1.1454","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus sp. TSA23",0,4
"AB542369.1.1463","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus sp. TSA2r",0,4
"AB487019.1.1396","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",0,4
"X64377.1.1238","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",0,3
"MI637119.1.1479","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","unidentified",0,3
"MH699290.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax sp.","",0,3
"MH445098.1.1446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",0,3
"MH445021.1.1478","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","uncultured bacterium",0,3
"MF363155.1.1496","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Roseisolibacter","Roseisolibacter agri",0,3
"MF355388.1.1505","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus sp. (in: Bacteria)",0,3
"MF148221.1.1440","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","uncultured","uncultured bacterium",0,3
"LN573017.1.1355","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter","uncultured bacterium",0,3
"LN565330.1.1380","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured bacterium",0,3
"LC026898.1.1407","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured bacterium",0,3
"KY445647.1.1481","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Variovorax","Variovorax sp.",0,3
"KY445608.1.1501","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Xylophilus","Variovorax sp.",0,3
"KY287372.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"KY287359.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"KY287354.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"KY287305.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",0,3
"KY176956.1.1509","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Pseudoduganella","Pseudoduganella sp.",0,3
"KY121996.1.1506","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Caenimonas sp.",0,3
