df72f138-50d4-4cb7-9497-c6cf69f31bd1	0	KF182219.1.1502
b7b853ec-fd15-4a6e-a356-7ee4f68f7ae6	0	FJ478952.1.1382
77247596-66c3-4be2-9e20-e0ee8e359456	0	FJ479001.1.1505
6ca9f7eb-790e-4585-aff3-33931d18941d	0	FJ478493.1.1448
956de15c-152a-481c-8cb9-93e7ad4d1501	0	FJ478493.1.1448
4092fe87-6c8c-48e9-8bc1-9b3ea2dc5eae	0	EF032776.1.1448
90304331-5dd6-41c4-992f-c0d1ba6ef3f7	0	EU907898.1.1372
0963657a-f929-406f-a9ec-57a70a859244	0	HQ809717.1.1442
965ae6ee-4498-4af4-a318-f99986c97056	0	EU861851.1.1473
526e81e2-6ee3-4e4e-93de-7afca78227d1	0	JF229502.1.1344
80a4da1d-4496-414d-849c-cd1ffc0cb9a4	0	JF229502.1.1344
050617f1-a7a7-4230-b5d0-206e80636fc1	0	EF018875.1.1394
5eb9658b-ffe6-4639-bda8-9cc50f00849c	0	HM366531.1.1489
eb10b9ad-c413-43a1-b643-84002c6b6008	0	FJ466408.1.1483
ca8d98cd-ad28-4dcd-a443-d17752904e29	0	EU881306.1.1494
a6959f46-095c-4a02-840e-6ba4cc38f73d	0	HQ864101.1.1520
c67793ea-a1a3-49f4-9a91-8f893b3f3cd6	0	KX097208.1.1445
9ef41e88-a3b0-408b-87ef-7cf42795e8c3	0	EF018499.1.1391
036a5517-da4b-427e-9197-1f20a1a3d699	0	HQ864204.1.1510
34f182d3-dcae-4165-a7b0-dfa4ef7cda20	0	GU727728.1.1459
a5901fde-0fe3-4c40-8520-c3689e400066	0	EF018539.1.1330
c6cc944a-97e7-425d-b3fe-6d47e9876a44	0	EF018539.1.1330
7ecd5921-7a98-4d4f-9875-6034952d6d2f	0	KY313610.1.1529
c0c347ea-a34f-42a4-b1d7-efd1d1f94d12	0	KY313610.1.1529
4dde9b3c-c6a4-4cbb-bff0-c7ca0c517d1d	0	KY313610.1.1529
d9c19108-30e9-4cc4-bc9b-6b61494e1e7d	0	EU861942.1.1512
8a22caea-ce9c-408d-840c-39da72f6729e	0	GQ120637.1.1515
3bf1f0d9-f60f-4670-a0ba-99f3c5ab9138	0	GQ120637.1.1515
38169e6b-2078-4cc1-a3c4-f179e254785d	0	EU881280.1.1488
7c3a3c84-5dfc-427c-9a3d-8adaea6011fe	0	EU881280.1.1488
57f3ef92-5826-4054-b0a1-162f1db0faab	0	EU881280.1.1488
0bec7942-6437-4750-9e88-586f21156bb2	0	EU881284.1.1451
3855ec87-c75b-4275-a26b-302584db99b0	0	KY287338.1.1495
65af4e46-bb5b-4834-bc69-ff2bfe6d487a	0	KX035245.1.1469
75f4cdfa-6afd-4066-83db-4810d3d81965	0	KX035245.1.1469
e2c70628-c271-4461-b267-20a8812f5f2f	0	KX035245.1.1469
184bce47-2464-47e6-ae94-7dc6139753e1	0	KX035245.1.1469
b243d3d6-c921-4acc-ba6d-bed981df8006	0	KX035245.1.1469
41e07d2e-be25-47f3-bab9-98408da7ccdf	0	KX035245.1.1469
95c9726e-2287-43a4-85dc-780dcd069236	0	EU861962.1.1512
8e75fb49-b236-43ae-a269-794bc7a2c7d1	0	EU861962.1.1512
eb433153-c7da-4dbc-8961-b560101b5dc4	0	EU861962.1.1512
0f9bb5b8-7d01-4e71-9027-7084ae3d7d91	0	EU861962.1.1512
b3fb0251-3331-48fc-9c40-0cb034590be3	0	EU861962.1.1512
cedd74c7-7f54-41de-9b2d-a3c43680d693	0	EU861962.1.1512
01879558-eddf-4984-83ca-b0f05469bcc6	0	EU861962.1.1512
04806e35-35d8-4797-ade6-0fce9414c630	0	EU861962.1.1512
28d1dd5d-1c20-4688-bd94-f3864a751212	0	EU861962.1.1512
99d1b99f-f6ff-4724-b091-82efd1e92267	0	EU861962.1.1512
817bdc9c-81c2-4cc0-8039-3eb91306e114	0	EU861962.1.1512
70980ab3-5594-400a-9236-ef2408920ae6	0	EU861962.1.1512
573290b0-c176-432f-ae5a-c069681aec88	0	EU861962.1.1512
261408bb-27d5-4b78-be82-34ee67d4bb6f	0	KJ191775.1.1463
2ba942ab-0808-4b04-b780-1917c5a0d77a	0	KJ191778.1.1460
e3ee23f9-aa69-4b6a-85b5-62dc61e167f2	0	KJ191778.1.1460
63df8730-8d54-4378-a05c-36cadd688404	0	EU881251.1.1522
9cb879c5-09e8-4b39-bef8-5b0f4203d0d9	0	JF167585.1.1377
f23d604d-b710-49c7-a4fe-efc5a0c20f6e	0	KT834684.1.1467
563c83cd-ae26-45ae-af5c-fec25f973707	0	FJ004798.1.1318
ead6fd46-e4a2-4e46-bbed-2e4e78c1d3e4	0	FJ004798.1.1318
75585e79-5250-4be6-a1c9-e58df1e100cd	0	FJ004798.1.1318
87c53db9-0329-442c-b165-ece19ee4f7ab	0	FJ004798.1.1318
67e30fbf-9b0b-4445-8d8f-cc915ade6797	0	KX035270.1.1443
c707777b-255e-4628-87bf-680d1aec903d	0	EF032771.1.1431
4aafb17e-8ab0-44ce-a030-498f5671e86b	0	EU881235.1.1452
fff77dfc-0b18-443a-8101-d5fb3954fcb3	0	KM978280.1.1548
d0289a9a-4203-4349-b2c0-3fb6e29f6787	0	KM978280.1.1548
2e936c94-e63d-47eb-acc2-f1048cdbea3b	0	KY992756.1.1432
d4b56c13-74ce-466a-a6d8-f4c93b83d67c	0	JF429093.1.1521
04924a56-a6c2-4e03-9503-3c6a4a918d77	0	JF429067.1.1532
a9f7a149-08d6-4c3d-a01d-8098361ddd06	0	LC213284.1.1482
8770763f-de0c-4ee6-82b7-e507cb26f2e7	0	GQ264229.1.1472
0b2ce25b-da89-4f11-b53f-dae0bd7a966b	0	JF107376.1.1341
15facd7d-2736-4e11-bde4-48cf49ba3524	0	FJ228289.1.1456
30bbd93e-5c5c-401e-bd0a-68dad59d4240	0	JF417895.1.1477
479f01ba-1952-407d-b2db-9ea44688c872	0	JF417895.1.1477
a6b97a3f-b66f-44ec-839f-ac87c0f594db	0	JF429019.1.1490
c03c523f-d7cd-47fa-b853-def41935a4f3	0	JF429019.1.1490
4ccbe1ef-3833-4329-8f2b-43eeb9ae6368	0	JF095462.1.1371
f41685ae-9058-487c-aadf-eb00c3de9cdc	0	JF123936.1.1367
fd6b702c-7e6f-4603-b5a2-5c6fc2dcba99	0	KX239049.1.1524
ed5f0be7-1b4f-4864-b8c7-f0f59be7cc50	0	KX239066.1.1481
fc49aae8-e705-491e-9acf-8ed49bd4dd96	0	KJ191963.1.1452
3253b7f1-15a2-406e-aae1-f49e4dc1cf03	0	EF125937.1.1468
4b7e62e0-637c-43f6-bf4c-f4ffa5aebf49	0	JF135856.1.1366
ef4947b5-caa1-4af5-8090-e44108663974	0	JF135856.1.1366
b12d8a01-777e-40d0-94ce-555bb38ce14b	0	JF135856.1.1366
d3691b94-fa7e-48f6-a9d0-9d6a92b3231a	0	FJ152745.1.1508
0c6a8fed-3690-4d45-ae2f-9bdbe8e9c49c	0	EF125943.1.1484
964e0951-c864-416d-921f-7ece3fb4ad15	0	KF836295.1.1480
756dfb78-8d14-4103-bd37-addafb67ebca	0	GQ264363.1.1473
e32c0df6-0d01-4ac6-b36d-e21c0888ccff	0	GQ402586.1.1451
99a171f2-fb65-4ad6-b5ca-cb345038057a	0	GQ402605.1.1460
1016f748-f691-40bf-9306-758c97992448	0	GQ402605.1.1460
98fa5f87-d6cf-4e6c-ae0c-2e044809a695	0	GQ402605.1.1460
6f9e35f7-1cbf-465b-a56c-05efd5bbc85e	0	JX505058.1.1437
94e2aaf4-eb6b-4f42-a058-ddbb73c8306e	0	JX505096.1.1425
0c73982e-302e-407b-89bb-5e104098b040	0	JX505096.1.1425
0b005188-5864-43e0-aefc-2549282bfe03	0	JX505096.1.1425
faa08d58-1583-440b-a7c9-2ef5be76d33e	0	KF797990.1.1496
1defd03d-51c1-4e01-843f-fc399d41bc23	0	EF018757.1.1384
dd9e39bf-f908-439e-b74f-05a56a1b384f	0	EF018757.1.1384
1a899d6a-46c0-42de-9738-d625fa9ff412	0	GU731342.1.1406
ded4f810-d799-4d0f-998e-0700b6428867	0	KX035304.1.1473
6c347293-f9ae-4454-ad69-7dfe137bfa02	0	CP012333.7086606.7088155
ca39dc92-39cc-4189-b85a-f776c4ab634b	0	KJ192027.1.1518
e092a68e-183a-448f-840b-be7ee9650604	0	KX239046.1.1449
aa0f94ed-8bc5-4122-aff2-4dbace638f37	0	KX239046.1.1449
a54f2b72-2781-4b3f-b1c8-29bd8235d51b	0	KX239046.1.1449
6719f5e6-8941-469b-8889-c996b3304a10	0	HM459623.1.1430
953b8339-f421-43b9-a89e-8e3477098baf	0	KF911140.1.1488
91a60dce-c650-4990-9ba1-f68398a7e4fd	0	JX576014.1.1518
bcc9db1f-aa8e-4f4e-9581-79e5f8801365	0	GQ402800.1.1424
82a4b4a6-9d84-4640-9f59-1b38b31402bd	0	GQ402800.1.1424
389fd1fb-065f-43b1-a8fd-4d4772089ca0	0	MF314798.1.1486
65bd9766-8cd1-4e29-ae39-15adce5a4f03	0	FPLS01008782.34.1533
48921336-59b0-436c-adb6-1450d12e7bc5	0	KF912976.1.1504
909c5337-24cf-4bbf-8cab-9f2f8da46d2c	0	KF912976.1.1504
b6c3ed31-6416-4594-9f13-8372ec5f9889	0	JF188917.1.1370
483e034a-b2bd-492b-8ee3-2a29753861ad	0	JF188917.1.1370
fbfb9d9f-d574-4fbc-8248-57452391f0a1	0	HQ912786.1.1519
f170023e-2e10-4b0b-9f34-fb1ecee7986f	0	HQ912786.1.1519
fe6d13ca-65ac-4465-a698-84ce7c759348	0	JN540279.1.1478
ba497ca5-5302-4eb8-b221-39666853bb9e	0	JN540279.1.1478
1e5b6b5c-25c1-4bbb-8a74-e33d7d5c3efb	0	FPLS01024723.12.1484
f0fc0156-a794-40e6-b3f4-7b6eab50eea8	0	FPLL01005435.44.1561
34dc9282-8150-473a-8deb-ad11bd096d66	0	KX239188.1.1523
7a3624d1-6907-4a61-8250-c421d9f844dc	0	JF144394.1.1366
0164d3e4-3c45-43f9-bb85-be6af503d90e	0	KJ191833.1.1481
2d091267-e77b-4637-9c5e-f10f5c2bb96e	0	KJ191833.1.1481
9796d842-7a97-4df5-91aa-53d98d1d9236	0	KJ191833.1.1481
396a7682-b06d-4541-bdd9-36da19a3cead	0	KJ191774.1.1463
6bd9d681-b611-46ae-a205-7b9834066e55	0	KJ191774.1.1463
c5985f99-0665-4cbb-bb6d-3a053e0938f3	0	KJ191874.1.1505
4e95a89d-f5ed-41ae-806e-d5f89ad5dc38	0	KJ191874.1.1505
48ac1fb9-dda9-4017-89ba-e86ce229d05d	0	KF956789.1.1447
81f2d16f-4644-4b47-a829-9d6322e84d81	0	KF956789.1.1447
c925effe-69b7-4a35-98f5-26d296482953	0	JX504999.1.1425
1bff730f-9ba8-4cf3-8f41-39956eef9e37	0	GQ402750.1.1470
14c0bced-1d8d-4cd3-93ab-38680ad5e19c	0	GQ402821.1.1453
1aa5b12b-8d93-47ee-840e-a2e717934c4c	0	JF145609.1.1366
d41a8b82-1cec-4e6a-aafe-7963e0af5492	0	FJ479571.1.1432
a6ee4ff0-056c-42d4-bcd3-3b61093d9cd6	0	JF208184.1.1304
d3e8e0f4-37df-4232-b769-463bb748aed3	0	KJ192035.1.1485
bfb33cb5-3dd3-43d6-9baa-8f1b3c5fc6d8	0	KJ192035.1.1485
832cb43e-fff3-45e8-9d43-811b4ccf02bb	0	JF222334.1.1366
b30e7ac8-e10a-470d-84ca-f9cf1e34a7d8	0	GQ264056.1.1471
2d55e068-8121-4030-bc39-5ac0a387359a	0	HM366506.1.1460
14325fe5-4575-45f0-bbb7-65d229337e80	0	GQ396888.1.1499
8782ae08-27a4-4cef-a3cf-74e6c1b8415d	0	GQ396888.1.1499
7fefa628-1c01-4e90-9031-caad94829c87	0	KX753110.1.1499
35d19b3a-dbfd-485f-ac5e-78313b33111f	0	KX753110.1.1499
651de93a-8c60-4da8-b0c9-ec564e946523	0	KX753110.1.1499
a3bc1c29-7d86-4a2a-b85a-c60964958851	0	KX753110.1.1499
d9d19fd5-c4c3-4d60-9190-d0be9628b982	0	KX509722.1.1444
593d5ddb-3e3d-41a2-9b05-be60cd9ad505	0	KJ192098.1.1519
050854cc-5b99-4c10-90ba-38f18ed60791	0	KJ192098.1.1519
45dc411a-8fdd-4c13-9a87-2bc446e18d2a	0	KX823901.1.1501
c122f10c-b374-41e9-b2c0-0ed6541849d6	0	KX508670.1.1490
65367560-fd9a-4591-99c0-4af6ea0f7bda	0	GQ402684.1.1424
68bb28aa-6282-4066-9198-f27a0edbb77d	0	GQ402684.1.1424
0163866d-5f08-4cdd-9936-c877d9fa7d74	0	GQ402805.1.1416
b4a397b8-53c1-4875-91c5-f223db3823fb	0	KX508044.1.1490
6eb1a945-cb65-4825-b388-fb2876a8bb30	0	KJ192009.1.1503
37aa014b-d6d6-42c8-ab33-91d4849c21e2	0	KX508203.1.1492
9690a605-5ad7-409a-a478-b422d5d2ac5a	0	GQ402556.1.1424
d12baf00-b173-426e-8615-4fff0cb24b6d	0	GQ402650.1.1491
5bdf5fdd-f3c2-4143-babb-c9531d02cf8c	0	KF911306.1.1488
abc3be13-2695-4dec-9ec6-ab059dd57e4a	0	GQ402666.1.1399
c249fd07-5bb0-4555-a7c7-f6917719772b	0	GQ402666.1.1399
4aa81126-ecda-45a0-8485-d7a9dbab8a7b	0	GQ402666.1.1399
9a461632-f87d-48dc-b24d-a0cd50abb504	0	GQ402666.1.1399
584be4de-59d3-4638-a011-6ba2fcbb5886	0	GQ402666.1.1399
625cb86a-3582-4735-9c55-896d72c8bb4e	0	KJ191823.1.1476
07b76db1-dd4b-4eed-99a7-f0dab9bc487c	0	KJ191823.1.1476
31be93eb-fe73-480d-8b28-247ea9e77d65	0	GQ339148.1.1496
f746b956-2367-4a00-b739-b851f1408cca	0	GQ339148.1.1496
fccce092-6209-446f-a6e5-dd217b081860	2048	HM598253.1.1421
10c866a1-ee3d-417e-9c96-f57adbe38bcc	0	KP151226.1.1462
4133c35d-c167-4010-9fed-c06a7844b1ba	0	JX505231.1.1445
015812a8-f4a5-4b4c-8496-22a152d26253	0	GQ500767.1.1504
07b151c8-e7e5-4f54-8239-de86d2252905	0	GQ396903.1.1493
3a904574-87d1-4ab1-be73-2b94cf1eaa70	0	GQ396903.1.1493
a69ebb4b-8802-4dac-b83e-257dbd4aee8e	0	JX505111.1.1469
a3c2f375-c345-4376-8151-59a11986569d	0	JX489896.1.1481
5c3fad31-c679-40e6-9a79-f1898578ec04	0	MVHP01000063.125.1657
7c78be29-faed-4832-8238-4d2e63565f2d	0	JNII01000003.20.1520
1dc832a3-ef31-4c1b-8767-dc56fcbec9f6	0	JX505313.1.1466
c4aedfc0-392c-40f2-a88c-0527318048f0	0	JF139774.1.1336
01a5938c-53a0-4ae6-953a-7d15ce48ab7a	0	FJ624902.1.1542
2f9f41e2-a78e-4fd3-95cf-741eaed459b3	0	HM595378.1.1500
15c77991-c7ce-44ed-ad0c-ded9cbbac16c	0	HM595378.1.1500
1192690b-7e3c-48c5-8d17-c70d7c3161c8	0	JF145597.1.1366
3f107f31-ae29-48c5-aff4-0fb994ffcb33	0	JF145597.1.1366
bc58928b-5ee8-4f03-9795-d97f74301b8d	0	GQ402824.1.1453
1fdcca8e-c6ad-4abf-8655-1e21e9fa22d7	0	KX508160.1.1484
b0ced85d-c661-4455-80b0-25aa8a4c9157	0	JX505168.1.1467
ee58fa83-4998-406d-bbb3-49d1dd27f390	0	JX505168.1.1467
2822c4d2-ec8c-4ee5-8dc1-82373743e758	0	JX505168.1.1467
a2d5e151-b796-4ebc-b3a8-5280b8a6c734	0	JX505168.1.1467
49426db2-8412-4a3b-aa49-17318b2ee085	0	JX505168.1.1467
ff932c7c-645c-47d5-ac57-96f62d362de8	0	JX505168.1.1467
7b0d50a9-44b3-41c3-96b7-c6ef676cd252	0	JX505168.1.1467
ddfb08c2-4c42-42ee-9303-8892ba3df40c	0	JX505168.1.1467
badd8162-1d2e-4978-bb75-3e208b6b2cd8	0	JX505168.1.1467
7a85dc95-54b8-49f5-8c46-212156408aa7	0	KJ192099.1.1513
e8247cbd-5303-4a32-8210-821cceab26ae	0	KX509178.1.1494
2c0ea978-536d-44b9-bac3-911038f012af	0	KX509178.1.1494
eeed2a7c-9b4f-489a-b9b3-8b863e86973f	0	GQ402631.1.1438
9c0b72ed-59cf-4e0e-a29a-268d107ec381	0	JF198274.1.1353
a3bb6610-156a-4938-889b-f5528c3e7167	0	JF198274.1.1353
66d448b5-ebb4-4487-b2d5-cc5a925e4cec	0	KF911169.1.1474
1000449a-46b5-46c7-b599-4d56cfab405b	0	KX823636.1.1463
2885394c-dbae-4216-8678-33a22f2fdbcd	0	JX505055.1.1437
74c267dc-a08d-4e74-bacd-2194d79ad45d	0	KX771537.1.1346
5af51134-9299-48c9-a928-d61fa6d18ebf	0	KX753137.1.1467
6ce1cad4-1fb0-42bc-923f-69c0c7da4ba0	0	GQ402790.1.1439
8a1da89e-f9fd-424e-9a8f-5e7a81863f4d	0	JN662331.1.1469
5407dc2a-ae75-41de-9558-79a2444de822	0	KJ191776.1.1462
bd99d215-8886-47ad-a73c-554f5d2d76dc	0	KJ191776.1.1462
e9ebcb6b-5cc3-4c97-bc83-07145ce4572a	0	KJ191776.1.1462
681227f8-1202-4997-8de1-500da7b723d5	0	KJ191776.1.1462
0347c204-908e-4347-8752-b2cf1e107165	0	KJ191776.1.1462
4233f6f3-d9f5-445c-9d52-60bd323ca5c8	0	KJ191776.1.1462
2f795709-2299-45ce-a59f-77f6f0e12589	0	KJ191776.1.1462
be09dafd-053c-4652-8791-a28bd19712df	0	KJ191776.1.1462
1ddfdac9-4f7c-432f-89ed-e66ff5e95347	0	KJ191984.1.1474
6ba2ec5e-4bca-44d1-b4ec-0b6aaa07f6b2	0	KJ191984.1.1474
a97f7e45-f281-48d9-aee8-b6f2ae00ff42	0	KJ191984.1.1474
94a2a70b-b85c-4e5d-afaa-8452ec87a767	0	KJ191984.1.1474
dddaf4aa-6fd6-4db9-b26d-155ff72b9791	0	JF429044.1.1459
3b1ed5fd-af16-46ce-9541-796f87c77f39	0	JF429044.1.1459
cb9cce55-f403-4ae8-8e3c-9eb04aa670a7	0	JF429044.1.1459
3f068e9e-b676-4f56-912d-58b953ecf4f0	0	JF429129.1.1473
41584131-b66f-49ff-baf2-68428988adb8	0	JF429129.1.1473
31a611f6-ed15-4ffd-8fe4-7e9b74574fc9	0	JF429129.1.1473
df098d61-3d53-42f8-a67f-628a896fead4	0	JN580007.1.1444
3cc20dc7-087f-4ecf-8516-cecf843e90d6	0	KX823648.1.1514
9277db9e-14fb-4c01-a09f-f82a94cb906c	0	HM996873.1.1427
d96e67b0-abab-4e7f-93dc-a63112831d4f	0	HM996873.1.1427
78ecf29e-478f-4a87-9148-998143916362	0	JF189077.1.1329
e1468d83-df30-4211-9c8f-3488015c092e	0	JX489956.1.1494
40372a3d-343c-4103-9204-8c9045656106	0	KX753130.1.1509
98bd2ed9-ee0b-4169-9fc1-b34ffd972a0f	0	KX823672.1.1448
4f1d5c74-15d3-47d6-be25-5d992c8ca4c3	0	FJ592906.1.1373
3aca1db0-7cb7-4966-aa77-9b9d1f961959	0	FJ592906.1.1373
93152c2c-8df6-4dc7-a1c4-f61d638112b1	0	FJ592906.1.1373
a949f07d-d52d-4850-a155-70e9e51cb861	0	FJ592906.1.1373
f7011c1a-df6c-474f-8d4c-b8704d0911a0	0	FJ592906.1.1373
0ebc484c-5fa6-417d-a303-66ea083d1da4	0	FJ592906.1.1373
483014d1-d119-4a97-a761-db6ff9c0d287	0	FJ592906.1.1373
8afd5fbb-cfee-4b4e-a49a-9ed09c8cc1c9	0	FJ592906.1.1373
c80ffaa0-46c4-451c-8053-820aa78f6b5d	0	FJ592906.1.1373
7b1dde09-56d0-49c0-9d0c-d602b6120b1a	0	FJ592906.1.1373
d173aae7-0a16-433f-9e50-85227bc6e8c4	0	FJ592906.1.1373
cd1e57ba-9ece-466d-88a6-e63e48c9911e	0	FJ592906.1.1373
faaa27b0-06df-4c07-9ccf-3d923d8a9676	0	JX505047.1.1424
de8cc56e-284e-4d55-a3a1-83304226d751	0	JF193553.1.1345
c42d8805-b4f9-46f2-8f70-116836add432	0	JF176745.1.1335
81a5615e-5359-4239-bccb-84c25623b3d8	0	FJ479261.1.1485
b92962b4-00d8-4c3a-8d5c-f072234a6e91	0	JF198177.1.1367
d499564e-17fd-4847-8810-ee5af6794ff7	0	JF198177.1.1367
3d51a41c-07ca-46a8-92af-28abdf95e3da	0	FJ478518.1.1448
b3d7e763-4516-458e-b1f1-3bd705c63cc3	0	KX507569.1.1490
e1a0a054-88b6-4ea9-9b70-ac1ba9142a04	0	JF181835.1.1308
51c6ed7f-7761-435c-a731-b0f5c3ec9fb5	0	KX752997.1.1461
387ed710-5780-431c-a831-2dd6b7596dfa	0	FJ466030.1.1334
9ce4d6b0-2061-4cc4-8c73-8652957934ad	0	FJ466030.1.1334
263610a2-0636-47a0-96e5-30a1085a02e0	0	JN867688.1.1368
44df4ca5-5f9b-44a0-b74f-51c3b282ca9d	0	FJ479581.1.1451
5a39833f-b7eb-421e-95f6-ca6c57e5b43a	0	JX489856.1.1463
ef174229-ec9c-423f-a0b8-ffa8077dfd81	0	JF180381.1.1310
96352b7e-ce8b-4ffa-836d-ca5dd7cba653	0	KX823783.1.1512
58e9ee8c-a10b-44dc-b3ac-9330e41057c2	0	KX823783.1.1512
2686cb89-e14d-4d62-ae0d-15f65e4e6c54	0	KX823783.1.1512
28ac45dc-2d4e-484b-8273-2593b8ebbe9a	0	KX823783.1.1512
cbed3929-b26c-4ceb-843f-d5932752b799	0	KX823783.1.1512
1f51cd35-6931-4d3e-9f5e-b7cd238c9d93	0	KX823783.1.1512
7e93a511-8d73-424f-83ed-2cd4b56f29d6	0	FJ479135.1.1450
da1b00c7-349c-4c17-bbb2-f22d345d482a	0	FJ466080.1.1463
b8b6fd63-f3f9-4cbb-b7f2-24e12522d399	0	FJ466080.1.1463
a0b82eae-359a-4129-94e5-16c3f4771fab	0	KX753059.1.1483
da8fe600-9a1c-4929-80f4-9f1a2c2b3608	0	KY992640.1.1461
b40f0a09-7439-41df-8df3-c0370139b057	0	KY992640.1.1461
09d91d01-1c19-40e2-b658-fcdda0fb964a	0	KY992640.1.1461
ad009da7-9163-4a4c-b435-c30e9fa21bcc	0	KY992640.1.1461
7bdf9e2e-e3d5-4296-88e9-1444759fb0bb	0	KY992640.1.1461
6749fcf2-3ef1-4995-a334-0175ea2fb021	0	KY992640.1.1461
b71453ef-dde0-48b0-8d07-07ef3bfa11f3	0	KY992640.1.1461
48491304-56f6-46c3-a51b-26ea9cc515bf	0	KY992640.1.1461
b5a4aedb-1da0-4686-93f3-428add92f32f	0	JF429074.1.1521
afd43a34-cc9d-4c5d-8b3d-a3f057459ca0	0	JF429074.1.1521
a05232bb-8f41-4def-b6b2-117a0792998e	0	KX753034.1.1486
2a285410-050b-4d2d-93d3-67a4db87e7a6	0	KX753034.1.1486
2102b31c-f862-4e8d-a926-308f6b583fb4	0	FJ479175.1.1512
68fe7ccc-caf5-4475-b6f4-59246fd58cfa	0	CP031413.2557211.2558752
4f63c5c1-fb72-4d03-8a42-0d6d7a89ef25	0	FPLS01009810.12.1515
2bb381a5-d71a-4853-8279-90b5dc270eee	0	FJ479475.1.1458
8f1ca134-97a9-44c1-8d2b-b3a8215eb167	0	KX752944.1.1498
a7be3f81-fb81-4ec1-96cb-8b42c7427aff	0	KX823695.1.1448
afc8da33-741f-46db-82d5-c2122ae00fba	0	JF225480.1.1336
4a7e56ad-391a-4817-abcb-c8ff4ac99220	0	FJ478967.1.1448
f8193d84-ee91-4b6b-956c-6329e1ae3b43	0	FJ479591.1.1448
9ad64c12-9f86-4834-9b38-7306203b2851	0	DQ448698.1.1485
ddbebf45-e9f9-45e5-911f-146564ddaa0c	0	DQ344631.1.1453
7839ef7c-b393-44e3-8595-56da7ff424dc	0	FJ479361.1.1446
dc005825-d9cd-4140-b22e-acc3a61c9970	0	GQ402548.1.1469
e336c7df-1578-4827-882d-4a4248e80613	0	FJ444699.1.1510
5638466f-a189-43bb-a456-7729d1007994	0	AZAN01000002.3879482.3880988
0f81b2b1-7bca-453f-88ec-54550bbac9f8	0	AZAN01000002.3879482.3880988
659f0835-7a6f-4157-9408-ccca9d770471	0	ADGO01000419.2873.4393
d73d8bd2-ebc8-4c11-bf21-c9f5ae76c280	0	KX752932.1.1445
8dd8f52a-93bc-4e0d-a8c7-a5b90fcb938f	0	KX752932.1.1445
f6ee9f53-e147-4291-8580-f7ce277b84ed	0	KX508052.1.1490
93311015-56b5-4233-a044-e0230721c6cd	0	JF241419.1.1384
43a6c7f1-ac60-438a-a69f-553d2d969041	0	FJ592807.1.1381
c727dba0-78a6-40b9-a84f-942d20f54c8b	0	FJ592807.1.1381
83e3a60e-3f4f-47ad-ae03-5d06fd4a79d9	0	FJ592807.1.1381
6b7224a1-3c19-4cea-96ef-8e46815f2236	0	FJ592807.1.1381
a5aa7e89-d8fe-4084-b60a-f56969a745bf	0	FJ592807.1.1381
d5ea0d3f-3814-4d9d-8721-f2639982d9ee	0	FJ592807.1.1381
558f91c0-6414-4b9e-93bd-a9e2829de32d	0	FJ592807.1.1381
65c6b815-ce3d-45d6-a35c-cbb42c68934a	0	FJ592807.1.1381
9495cc4e-883a-4714-b163-3a2679ca9b86	0	FJ592807.1.1381
ba565990-3d3b-4c48-a238-aa397e7aec42	0	FJ592807.1.1381
06fb16a0-7110-42fd-97ff-e15b45b72726	0	FJ592807.1.1381
232d7e66-6020-4fee-8c47-abce84b5a734	0	FJ592807.1.1381
15f2f753-c118-4c81-9550-80b52c715f25	0	FJ592807.1.1381
31152be5-f26c-450b-9f35-b395dd774907	0	FJ592807.1.1381
1a7f6761-ed84-4e98-8f09-abca3f64f7c0	0	FJ592807.1.1381
550d71c6-3d38-43b0-aeb9-7d84d48e7d34	0	FJ592807.1.1381
11fbedec-7dc8-4500-ae8d-359b1e225d2e	0	FJ592807.1.1381
6af9be47-798b-4fdf-bf94-df0ea41ad005	0	FJ592807.1.1381
be27a129-2e13-407b-9e44-d68ecb841557	0	FJ592807.1.1381
b24bfb53-3000-40ff-87e8-982c31a40276	0	FJ592807.1.1381
2e67fb32-a724-4517-9bf3-08beafa451b7	0	FJ592807.1.1381
fea1eba0-288e-4ba8-b3a5-616579408035	0	DQ448747.1.1515
5a95c015-535f-46fb-ae17-dde4898bad3a	0	FJ624881.1.1476
dc346ccf-a0ee-4060-b18c-ea02cc5c5e3d	0	FJ625356.1.1517
449d670b-8b43-485c-9062-1c693a5fa0f4	0	FPLS01030612.18.1485
9fa1aba1-d375-4570-89f6-9cb2febafa45	0	FJ465991.1.1403
29bb18ca-689d-4542-aa50-7ac11db35406	0	FJ478868.1.1448
c8655a1d-3d4b-4c5d-80dd-ef3a15eccc5a	0	FJ478868.1.1448
b9181612-b8d5-4ab9-b74f-0cdfac21bdb6	0	FJ479399.1.1442
d0baede6-768c-4c01-8572-dce95c3ddbb1	0	FPLS01052335.12.1320
64e3e89c-750d-47b1-b527-6052c8e2c3a1	0	JF428964.1.1464
3d988de0-3250-41cc-894c-acf50125784f	0	JF428964.1.1464
e1b44037-c78f-4ce6-a8cd-7f2734cc56a9	0	JF428964.1.1464
94ffefae-2437-499d-8fac-d067acc22f05	0	JF428964.1.1464
8aba6c4d-ba24-4c8d-94a8-34e39218487a	0	JF428964.1.1464
8b921b70-5ac0-42e5-a9e9-ff1e39af3c89	0	JF428964.1.1464
312a01ce-8048-4e7a-b1d0-d424fd92cd37	0	FPLP01012871.10.1496
