f391b5ac-b4f2-4c7f-96b4-06ae31c23c7f	272	KX753039.1.1474
2953758a-d2fe-4686-8256-cb16aa428d03	256	KX753045.1.1475
14067551-cdab-402f-8579-ac4e8a12cfcc	256	KX753045.1.1475
9b9dfff2-b3be-4a73-902d-ac6da919cedf	256	KX753045.1.1475
3f070621-6e01-4cdb-96b3-16ec99e4b21e	256	KX753045.1.1475
7c78be29-faed-4832-8238-4d2e63565f2d	256	KX753045.1.1475
ee5b6ce4-ed6e-47dd-b63f-dfce6a48640d	256	KX753045.1.1475
8dddf33c-1519-4e28-b426-86ded0181699	272	KX753045.1.1475
ee0bf4da-e68b-444d-86f8-613a5c7ad1f7	256	KX753045.1.1475
f83649e4-6d3a-421a-9760-89692fbc3f20	16	FPLL01007061.15.1539
e478cbdf-cbfa-4292-882b-5f7bcdebcb87	272	FPLL01007072.16.1500
e1b4574d-e7ae-453e-959c-47174042e76e	272	JF236107.1.1355
d9390623-b679-442c-9590-4ac1241031fa	272	JF236177.1.1358
715fcf48-a2c1-447e-903f-35b972464fb5	256	JF228102.1.1366
b10bf137-ff43-429a-800b-83e168635cfa	272	JF228102.1.1366
4dd642d1-77cf-4a65-a0b5-1cf3a2353a2f	256	JN643103.1.1278
31330024-53b6-490b-902b-d277ded24a7b	272	KX823609.1.1493
a7be3f81-fb81-4ec1-96cb-8b42c7427aff	0	KX823695.1.1448
54583eb1-7cb8-47a9-b8b6-6ed57c92e064	256	FJ466021.1.1331
237a9ca2-b799-415d-b70a-d844bf3a296d	256	FJ466409.1.1395
569f5176-fe66-47a3-b5a8-e4bcb8647391	272	FJ466409.1.1395
be0fb91b-1ddc-49f4-a3e1-2583802f1a89	272	FPLS01040519.15.1412
afc8da33-741f-46db-82d5-c2122ae00fba	0	JF225480.1.1336
7c4edcb3-c85e-43d1-a248-4289fe27e8b9	272	FJ478552.1.1449
3d51a41c-07ca-46a8-92af-28abdf95e3da	256	FJ478571.1.1448
7839ef7c-b393-44e3-8595-56da7ff424dc	256	FJ478571.1.1448
3cc533d8-5f70-4d11-b58c-caef51ba38b9	256	FJ478631.1.1460
4d97779f-9d45-4667-9da8-ede729ebdade	272	FJ478703.1.1489
967754ba-8574-402c-88be-ef4e7e12fece	256	KJ191863.1.1501
da2c9695-57cc-400a-be71-85676d830e0f	272	KJ191878.1.1479
4a7e56ad-391a-4817-abcb-c8ff4ac99220	0	FJ478967.1.1448
4c2a5604-31c7-49bd-8ef1-0707f214d8b8	256	FPLS01045002.10.1475
63a30c40-d9f6-4871-aa96-493c5a00c288	272	FJ479132.1.1445
f5e2159b-843e-4958-9422-86d5c4614702	256	FPLS01046945.16.1533
0ab679e3-6b9d-4d2a-8586-d51f8c788be0	16	FPLS01046945.16.1533
1e108add-4655-4477-831e-260abda8f378	16	FJ479591.1.1448
f1980c90-1466-499c-be27-2871490ceac3	256	FJ592720.1.1373
dc31b936-cbad-423d-8d65-20d27149888a	272	FJ592720.1.1373
fbe7da0c-7a2e-4945-afb8-d43322c88306	272	FJ592720.1.1373
862e7e6b-dcb2-46a6-aa8a-57ddd1819d66	256	KY190885.1.1405
6dea2d48-74e8-4c28-b65d-d55527040ffa	272	KY190885.1.1405
48491304-56f6-46c3-a51b-26ea9cc515bf	256	KJ192180.1.1451
9ad64c12-9f86-4834-9b38-7306203b2851	256	KJ192180.1.1451
1e092a88-c666-4778-8a75-bc5688efaa70	256	KJ192180.1.1451
f1b743ae-6b59-4566-ac7a-178bb9cd01d1	256	KJ192180.1.1451
07b76db1-dd4b-4eed-99a7-f0dab9bc487c	0	KJ192180.1.1451
54583eb1-7cb8-47a9-b8b6-6ed57c92e064	256	KJ192180.1.1451
a144e6f1-a534-4cab-9c29-1da4d0402582	0	KJ192180.1.1451
208fae8b-4ac0-49d8-a2f1-e77f22567b95	272	KJ192180.1.1451
b3b6bf4b-5e82-4fb6-85ad-4db22d0f62bb	272	KJ192180.1.1451
8d5c6204-43e5-4e5c-8cb4-8f3b140c492f	16	KJ192180.1.1451
4f8c0e88-1f5a-4dec-a492-0a598bf1794e	272	KJ192180.1.1451
54f44174-4e99-4dfa-a736-70d49dce72c2	272	KJ192180.1.1451
0577da40-ed92-428a-b1c1-7fd7fdae4397	272	KJ192180.1.1451
97fdb68c-737c-4ad7-9d85-58e59636b2ff	272	KJ192180.1.1451
0b8d640a-6a42-4d8e-bf72-b2fcd3d4ea13	272	KJ192180.1.1451
4133c35d-c167-4010-9fed-c06a7844b1ba	256	HM745444.1.1482
7c5e757d-9c31-4fa9-893d-b3e60d4f41ee	256	FJ542849.1.1517
768f1020-3abb-4a20-8610-02409e93f1da	272	FJ542849.1.1517
67696265-6d82-4b28-862b-dd6bf6347f31	272	FJ542849.1.1517
ded4f810-d799-4d0f-998e-0700b6428867	256	DQ448698.1.1485
31be93eb-fe73-480d-8b28-247ea9e77d65	256	JN867712.1.1368
f746b956-2367-4a00-b739-b851f1408cca	256	JN867712.1.1368
ca2bb811-b716-46e4-81d9-a4b1d42a3342	272	JN867712.1.1368
2812eda2-24b8-451c-add8-7b5cd3e3d622	272	JN867712.1.1368
263610a2-0636-47a0-96e5-30a1085a02e0	256	JN867712.1.1368
3855ec87-c75b-4275-a26b-302584db99b0	0	KY287261.1.1494
81a5615e-5359-4239-bccb-84c25623b3d8	0	JX504896.1.1436
e48e4a4a-eb41-4e80-8776-ae3d5d2da3a5	272	JX504896.1.1436
f2c4fd89-c93a-48a9-8277-32035b4e8ece	272	JX504896.1.1436
6634dfbf-0a02-4574-a02c-d1e12ebb1d8a	272	JX504896.1.1436
4314f0ed-956d-42b8-ba5b-7e91cb9a049f	272	CP032630.3067979.3069507
1877592f-593a-400f-a437-69eb447e8497	256	JX505098.1.1422
ba497ca5-5302-4eb8-b221-39666853bb9e	256	JX505240.1.1477
e2f31aad-63e6-48c5-93e3-bc8d91465959	272	JX505240.1.1477
208a0073-4981-47a1-9dba-e8861dc7faf8	256	FJ612425.1.1444
8edd3701-c2eb-4435-bc8d-0ffcf179fd9b	272	FJ598384.1.1487
e9329aa0-34c8-4d6a-8fb4-79bd7c73a56f	256	FPLS01059579.11.1490
c55a109f-76a9-4981-8f3c-66011a3e76d5	256	JWHM01000049.80.1598
4e25941b-9889-4320-8d46-9029edd8ba84	256	JWHM01000049.80.1598
fde3e0ac-9a69-42ad-b693-6e58a93ad344	16	JWHM01000049.80.1598
3efc8247-98e7-455c-8f17-04ff099502c3	272	JWHM01000049.80.1598
76e33a46-cf79-4135-8c0c-b77709300295	272	JWHM01000049.80.1598
9f7f4ab2-bdef-4b1c-8210-fe2773e0c5d9	272	JWHM01000049.80.1598
b3f106d3-c4da-40be-aa7c-8c962db61ef9	272	JWHM01000049.80.1598
3766ccec-2395-4a1f-b1ee-962417b04695	272	JWHM01000049.80.1598
e0b9d746-0834-4122-a4d3-7fc031896c1b	256	JWHM01000049.80.1598
e871ab53-9c7f-4e1f-87df-8019760b80e5	256	JWHM01000049.80.1598
151fe024-9ed7-4e67-afd8-b3a170c72c36	256	JWHM01000049.80.1598
9d4409cb-8ced-471d-8768-9d0e9f2b99f9	256	FJ624931.1.1485
b5872d7e-1847-4cd0-841c-b3782ad9fe8d	272	FJ624931.1.1485
6484e8d9-ba31-46a3-bffb-2644a02cef63	256	FJ624931.1.1485
4ece11be-a673-4b65-ae92-84b6046c3cbf	256	FJ466022.1.1389
43ccead6-62c7-4249-b637-11684c80dc5c	272	FJ466057.1.1388
a515318c-16cb-49ff-a57e-9a3840aac10d	256	JN869159.1.1492
ddbebf45-e9f9-45e5-911f-146564ddaa0c	256	DQ344631.1.1453
0163866d-5f08-4cdd-9936-c877d9fa7d74	256	FJ625320.1.1467
4233f6f3-d9f5-445c-9d52-60bd323ca5c8	256	FJ625320.1.1467
58271d4b-f3da-46a2-bc91-99152afa103b	272	FJ466327.1.1340
ccc080c0-c3b4-4df8-a5e6-3f4517df7835	272	FJ466411.1.1400
955a9fb1-4222-426b-9fe1-d5962246c84e	16	JN606983.1.1325
36111f2e-d1c5-45ee-a49c-2e1cea3c915b	16	HM779967.1.1536
2e0dc002-4416-4dda-aa60-d452a4f6d1a6	256	FPBQ01000007.143735.145203
f23d604d-b710-49c7-a4fe-efc5a0c20f6e	256	FJ660505.1.1475
9edb9e10-dd48-4f4e-944c-fdb595b3bfa1	256	FJ660559.1.1517
d8dca3b8-fd5e-42b6-8380-b094bd4a6d2e	256	FPLP01003237.16.1496
eef0b7ce-ea10-4254-801e-829f54aac586	256	FPLP01003237.16.1496
92501492-59aa-4e5b-a00b-0648b2ebeda3	256	FPLP01003284.2.1484
c67793ea-a1a3-49f4-9a91-8f893b3f3cd6	256	FJ479133.1.1444
9277db9e-14fb-4c01-a09f-f82a94cb906c	256	FJ479133.1.1444
d96e67b0-abab-4e7f-93dc-a63112831d4f	256	FJ479133.1.1444
b0cb3dec-d07f-4e10-9eb2-e3a6e408a9d8	272	FJ479334.1.1445
21e8198e-6139-4e0d-b023-7edfd37a6934	256	FJ479361.1.1446
76234ce7-e2c8-47d5-b10b-eaeb34aa675f	16	FJ479361.1.1446
a8d61f4a-39c0-4aa1-9142-0f982dcfe8ad	272	FJ479361.1.1446
7839ef7c-b393-44e3-8595-56da7ff424dc	0	FJ479361.1.1446
0bec7942-6437-4750-9e88-586f21156bb2	256	FJ479361.1.1446
b6396abe-61ce-43a1-9f24-b8dea4506041	256	FJ479411.1.1488
ded4f810-d799-4d0f-998e-0700b6428867	256	DQ448774.1.1487
e1967c6a-687e-4a6a-b51a-bb3947e6ceb2	272	JIAT01000010.1235498.1237005
a1141b9b-898e-4f43-9f27-05d4c38e0682	272	JIAT01000010.1235498.1237005
0b294706-37f8-44be-89d7-2900e0d53a03	256	KX823841.1.1517
7c6644e8-dba0-4d0b-bd0d-dfe97fa9599d	272	KX823841.1.1517
9f420523-6455-447e-8d02-da367722430a	272	KX823841.1.1517
3061e989-98e5-41d8-b99a-ec33321aa37d	272	KX823841.1.1517
66240551-7d9f-4bba-b821-50ece6abb01e	256	KX823841.1.1517
e02a42fa-72df-4aa1-9fdd-bb2f3fdefbb2	272	KX823841.1.1517
d5bec3d8-8ccc-43bd-aeaa-ce8111e540b7	272	JF235648.1.1353
b0b5f989-6efb-4eff-b0b4-b667a7af4ca2	256	JADL01000021.4216.5686
599f1951-0cec-41fe-892d-6ec1ad23a97b	272	JADL01000021.4216.5686
e24735ec-d12f-4752-a406-d5342c91c11b	272	JADL01000021.4216.5686
ec2e1961-e128-491f-984f-c9b92b21332e	272	JADL01000021.4216.5686
c7f99b29-b3b8-4eff-b0ea-68a218ea02e1	256	DQ528760.1.1438
2d0d77ab-51d2-4a8a-80ca-257b137f4c98	256	DQ528760.1.1438
10a41cb5-1320-4e79-ac3f-1b17f580582a	272	DQ528760.1.1438
958872c8-34da-4a8e-bab8-b907281aeebf	272	DQ528760.1.1438
a4112261-25ae-4ff6-840f-a1f0bcbf1286	272	DQ528760.1.1438
e1b4574d-e7ae-453e-959c-47174042e76e	272	JF236019.1.1355
52dbeca7-3452-4f27-b125-c4ef34e71d53	256	JN619840.1.1404
dc005825-d9cd-4140-b22e-acc3a61c9970	0	GQ402548.1.1469
fb9182cc-ea3b-4ff7-8d4b-a45ae494a7f1	256	KY190787.1.1421
fc19b4e3-735c-4668-b141-0bf12973ef20	256	GQ402685.1.1423
58271d4b-f3da-46a2-bc91-99152afa103b	272	GQ402715.1.1411
93311015-56b5-4233-a044-e0230721c6cd	256	GQ402727.1.1482
ddd6f2e5-1cf4-4373-94a3-bcf9fb929714	256	GQ402730.1.1454
81cb25af-7fa5-4930-bba9-2569d50c326a	272	HM745457.1.1483
f3a12dd4-2b6e-4aca-92d2-d6dc1c616304	16	GQ402812.1.1412
955a9fb1-4222-426b-9fe1-d5962246c84e	272	JF265879.1.1323
e336c7df-1578-4827-882d-4a4248e80613	0	FJ444699.1.1510
382ccd9d-cf5d-491f-86ed-b714cca81fb7	272	FJ444699.1.1510
ddcd64f7-e3c4-418d-9304-a7ed6945ce75	272	JF266323.1.1341
6d35d6f8-5073-428f-802f-f5e78bda2bc9	256	DQ309072.1.1486
a8d61f4a-39c0-4aa1-9142-0f982dcfe8ad	272	JF266293.1.1306
76ca7bc7-3923-413d-8d1e-ea30c7f2c8b0	272	JF266341.1.1341
3a03371c-f69e-4b25-a4be-577d54f1680f	256	KY984244.1.1467
58c9c662-80f5-4363-8933-b68cfee7b630	272	KY984258.1.1461
f5b7253c-ebec-4fa2-921d-9571fd7c7bd8	256	KY992733.1.1445
60788198-52fe-47a5-aaa4-1ecdd0a94c17	16	KY992733.1.1445
d50dce23-3c48-4ba7-9b55-5f0fff943353	256	KY992733.1.1445
61ca10c6-aa06-478e-8f6c-0bcedb068944	0	FJ625377.1.1483
fbde3a99-957e-4091-9d2c-abf8fd9e0a3f	0	FJ625377.1.1483
c07a725b-79e2-4c6c-b476-0cea7f161bf2	16	FJ625377.1.1483
93763e5b-b870-4040-95a2-c7222ca8e4d8	272	FJ671022.1.1375
5af51134-9299-48c9-a928-d61fa6d18ebf	256	FJ592886.1.1369
4a334936-e4e1-480b-9324-bc904c2033d9	256	FJ592886.1.1369
eb873c02-e3fc-432c-964b-1f89ae48cd10	256	FJ592933.1.1398
36111f2e-d1c5-45ee-a49c-2e1cea3c915b	272	HM780039.1.1536
dbdd8e56-dde4-4f13-8944-1db6215bb76f	272	ARFB01000010.3871.5377
08a398d1-3c79-4ce1-8ab8-d659628d247c	272	FJ624887.1.1509
fe6d13ca-65ac-4465-a698-84ce7c759348	256	FJ624903.1.1540
30b92fb8-2c43-466a-9aba-6615312102f0	272	FJ624903.1.1540
feadf290-4c5d-4416-8da0-8d8ed4bf9550	256	FJ624903.1.1540
dce6e0c7-5087-4712-b550-f915fa305d83	256	FJ466359.1.1360
501f096a-b3a7-45bc-96e4-e16b4e1a934f	256	FJ625322.1.1433
d84bcfb5-e459-42f6-88a1-01f5e61d21b5	256	FJ625334.1.1496
64ce5fe4-6e94-426a-a1b4-76cf3544de96	16	FJ625334.1.1496
b8294023-d798-48ba-a30d-323875e3c24c	16	FJ625334.1.1496
72300503-2543-4674-b4db-e5e58ad4d270	272	FJ625355.1.1521
5638466f-a189-43bb-a456-7729d1007994	256	AZAN01000002.3879482.3880988
b5b1bf93-4421-4566-b017-5e3fe5d04800	0	DQ445796.1.1540
850be8c8-4e08-4cbc-80a2-99745ff2afa0	272	FJ478945.1.1447
cfbabbcf-ca4c-416a-83e5-c753be35c53a	256	FJ478945.1.1447
e2e576a0-1b8a-4f60-9859-7e63afcdb63d	272	DQ416778.1.1549
95f6e2cf-4a6e-4db5-9340-c17847decd55	272	FJ478608.1.1474
d50ab07c-47c2-4366-a416-0ee97bbd3a79	272	FJ479206.1.1448
f10f288a-6691-4442-93cd-d04e5564bd83	16	FJ478726.1.1520
21d60909-e641-4d0d-9d00-9d211ca1d83e	272	FJ479313.1.1448
1e108add-4655-4477-831e-260abda8f378	272	FJ479313.1.1448
9d1c9a8d-4369-4475-a8dc-36b2fba26efd	272	FJ479313.1.1448
f8193d84-ee91-4b6b-956c-6329e1ae3b43	256	FJ479313.1.1448
0d6d97da-9da1-44ef-ac66-437e5ed0bcdb	272	FJ479168.1.1448
89b2e935-2d09-47eb-8751-9402218b774e	256	FJ479319.1.1499
4e04f6ff-1b43-4fcc-93bc-be8790812af5	272	JF237914.1.1344
a9f7a149-08d6-4c3d-a01d-8098361ddd06	256	LC213291.1.1482
444481a1-d1e6-4ef8-8c5c-60017cf9421a	256	ADVG01000003.453620.455085
659f0835-7a6f-4157-9408-ccca9d770471	0	ADGO01000419.2873.4393
1f5bc245-9d3b-4e86-87cc-95fb7cab7490	272	AXWB01000140.343.1841
aa62eff8-4b7c-4d64-9271-1399c5e50e4e	256	FJ538148.1.1493
e33bcf70-f0b9-4d98-b9c8-ece88615be0d	272	JF266042.1.1341
76ca7bc7-3923-413d-8d1e-ea30c7f2c8b0	272	JF266042.1.1341
52dbeca7-3452-4f27-b125-c4ef34e71d53	256	KX672412.1.1394
955a9fb1-4222-426b-9fe1-d5962246c84e	272	JF266141.1.1324
e8053798-8323-438a-a61c-443ac3068f23	256	JF266239.1.1312
c5a01f69-b606-47d9-a17d-72b10eb19f62	256	JF176583.1.1306
401d75ac-1081-42e0-bc18-760d6642b850	272	LYXZ01000028.4011.5477
3154c76b-46d3-4fc7-9576-b5015cb3a0b0	272	FJ625328.1.1454
ba9465a4-e954-4e1a-a6f6-19c41b7204a2	256	FJ625383.1.1479
936ab15c-691d-4a55-be3e-7ebbe7f19880	256	FJ625383.1.1479
c12279ff-5e56-4a86-b732-1b1433824ca9	272	FJ625383.1.1479
f724321a-4c22-431b-b48e-f67f8c37bc75	16	FJ625383.1.1479
89e9e0ef-e852-44d0-a080-6584113252b1	256	JN656897.1.1447
f2333c46-7b85-48f1-b26f-de5af8c84cb0	16	FJ465966.1.1418
e09ad578-d378-4353-9885-2313edb58ab7	272	JF178205.1.1323
5c4746e9-900d-4d32-a126-bf0f58c88934	272	FJ466196.1.1451
9690a605-5ad7-409a-a478-b422d5d2ac5a	256	FJ466205.1.1435
3e8419c3-dfb6-4332-81f3-5f82bd47fb5d	256	FPLS01002809.17.1505
6ca756f7-2c2e-4f38-aec5-e560ac67e08c	272	FPLS01002809.17.1505
b6503491-731b-4b23-afef-c4cd0f184dcb	272	FPLS01002809.17.1505
8dd8f52a-93bc-4e0d-a8c7-a5b90fcb938f	256	KU177015.1.1451
8f0255f8-ebee-4915-bb75-e97ce459de9e	16	FJ478682.1.1516
21d60909-e641-4d0d-9d00-9d211ca1d83e	272	FJ478857.1.1448
0d6d97da-9da1-44ef-ac66-437e5ed0bcdb	272	FJ478857.1.1448
391355d5-09ae-4b92-84b5-c4a4d7f89d5b	272	FJ478857.1.1448
feb955f4-ccae-40ef-9b0e-796770c101d2	272	KY190349.1.1468
d73d8bd2-ebc8-4c11-bf21-c9f5ae76c280	0	KX752932.1.1445
8dd8f52a-93bc-4e0d-a8c7-a5b90fcb938f	0	KX752932.1.1445
a2efaa62-ae84-4121-b9d2-d182e2dae848	272	KX752932.1.1445
1c11b2c3-95b6-49c4-8ff0-96277df04c47	16	KX752932.1.1445
f3610e16-a262-43aa-97a2-254e40e01b18	256	KX752932.1.1445
41491500-b7f3-4c36-b915-789849f800ac	272	KX771480.1.1359
77d5512e-2b34-4d3e-8956-9ad09b7f5b32	272	KY190419.1.1461
823dc5ef-8885-4a34-8d07-1fd23d0355f1	272	KY190419.1.1461
8e293942-9a7b-4502-a69b-4b77daaf142a	272	KY190419.1.1461
8edd3701-c2eb-4435-bc8d-0ffcf179fd9b	16	FJ598371.1.1489
8edd3701-c2eb-4435-bc8d-0ffcf179fd9b	272	FJ598379.1.1487
1f7d144b-5ecf-44bf-bf0a-0a646cefa832	16	FJ682537.1.1414
c517fde7-018a-4977-93c1-c2697007bdf2	272	FPLS01010056.20.1526
331433b5-6088-4b1e-9181-1a01b5b1f8b3	256	FPLS01012147.2.1491
da0eb408-2297-4b9c-82be-22d4499933f8	256	FPLS01012147.2.1491
80573eb1-208d-4d18-98c6-2997ece48cd6	272	FPLS01012147.2.1491
8c1a1468-95cf-4080-afc9-7fa08bdb386e	256	FPLS01015355.12.1509
541baab1-095c-4479-aad4-c4f9b48d35cd	272	FPLS01015355.12.1509
5032cf80-1a46-4b4e-b480-2dac0ed1034f	272	AUNW02000026.4605.6060
10ffa063-f7fd-47bd-9dd8-a568f5e71395	272	FPLS01016601.15.1551
dc31b936-cbad-423d-8d65-20d27149888a	272	FPLS01017636.16.1504
6ca756f7-2c2e-4f38-aec5-e560ac67e08c	272	FPLS01017636.16.1504
dbdd8e56-dde4-4f13-8944-1db6215bb76f	272	ARFB01000021.118844.120350
5d3835fd-edcc-43b3-9ade-f5ffbe34779c	272	ARFB01000021.118844.120350
91fddd49-98e5-406e-b0bb-f2dec31b86d2	272	KX508052.1.1490
82b27b22-75e2-4060-b966-f2328c242bf0	272	KX508052.1.1490
6d92aaa8-719b-4ea0-bd7d-f2f0e6535a41	272	KX508052.1.1490
6be9963a-6858-43ad-98e5-c33eea982888	272	KX508346.1.1490
58122a7a-5aa1-4d83-8e68-b8524fec00dd	0	KX508346.1.1490
2c0ea978-536d-44b9-bac3-911038f012af	256	KX509138.1.1494
93311015-56b5-4233-a044-e0230721c6cd	0	JF241419.1.1384
70853e4b-abf6-4c53-87fe-33dce0255f6e	16	FJ592807.1.1381
2e67fb32-a724-4517-9bf3-08beafa451b7	256	FJ592807.1.1381
64ce5fe4-6e94-426a-a1b4-76cf3544de96	272	FJ624883.1.1532
b8294023-d798-48ba-a30d-323875e3c24c	272	FJ624883.1.1532
b1db8cb9-1d41-40d9-8caf-af2fe78f9306	0	FJ624883.1.1532
ec2e1961-e128-491f-984f-c9b92b21332e	272	FJ625330.1.1437
a50b9a94-82b4-49cd-b683-d7dcb2726b60	272	KX509395.1.1490
6be9963a-6858-43ad-98e5-c33eea982888	16	KX509395.1.1490
640efe94-0abd-419c-93f2-bd02637702cf	272	KX509395.1.1490
7111bf22-8c27-46ca-a4ae-0d6185171298	16	FPLL01002725.15.1479
34413e36-5006-4274-b598-a077366d7dd1	16	FPLL01002725.15.1479
5eb9658b-ffe6-4639-bda8-9cc50f00849c	256	KX509626.1.1490
d9d19fd5-c4c3-4d60-9190-d0be9628b982	256	KX509682.1.1444
02865703-a4a7-4f65-a7ac-c13d216f3055	256	MOWS01000038.71251.72793
8c97602c-7e11-4fd2-b23e-9bc8613a26a0	272	MOWS01000038.71251.72793
978eab15-94e2-43cb-b004-ce5e44a7ec47	256	JF319226.1.1475
60d43290-4499-4934-984f-52ef3d14804d	272	JF319226.1.1475
a9af1eae-c13a-43f8-9152-58933089af5d	272	DQ448747.1.1515
696cd2c7-9fa1-4792-abbd-5303c50f8684	256	DQ448747.1.1515
fea1eba0-288e-4ba8-b3a5-616579408035	0	DQ448747.1.1515
2340467d-7a74-480b-b966-c18ba68f3643	256	DQ448747.1.1515
8f1c2b6d-aebe-4592-920c-a02bbbdda6a6	16	DQ448747.1.1515
5a95c015-535f-46fb-ae17-dde4898bad3a	0	FJ624881.1.1476
8be043e9-9404-43c7-9e83-405cdaa774d9	272	JQ088325.1.1460
dc346ccf-a0ee-4060-b18c-ea02cc5c5e3d	0	FJ625356.1.1517
449d670b-8b43-485c-9062-1c693a5fa0f4	0	FPLS01030612.18.1485
1729c996-dbde-4839-ac92-96168bb8af55	272	FPLS01030612.18.1485
e33bcf70-f0b9-4d98-b9c8-ece88615be0d	272	JF266084.1.1339
76ca7bc7-3923-413d-8d1e-ea30c7f2c8b0	272	JF266084.1.1339
9fa1aba1-d375-4570-89f6-9cb2febafa45	0	FJ465991.1.1403
7a93f177-f790-419b-9010-6db7b3d2638a	272	FJ466087.1.1346
31abcd9c-4f25-4006-b809-cb6b1297549a	272	FJ466087.1.1346
6dea2d48-74e8-4c28-b65d-d55527040ffa	16	KY190369.1.1426
5c4746e9-900d-4d32-a126-bf0f58c88934	272	FJ466236.1.1455
36111f2e-d1c5-45ee-a49c-2e1cea3c915b	272	HM779976.1.1524
68fe7ccc-caf5-4475-b6f4-59246fd58cfa	256	CP031413.2112100.2113641
f73f01e1-f651-4a54-be74-faf7d3de18d5	256	MEPS01000173.1634.3193
83872b6b-ffa1-4aec-ace8-53368b7c4dcf	256	MEPS01000173.1634.3193
eb5522ae-e90b-4b0d-8c18-010f2f8defb2	256	MEPS01000173.1634.3193
1e5b6b5c-25c1-4bbb-8a74-e33d7d5c3efb	256	FPLS01038223.18.1490
18c92372-4941-4bc0-97aa-39a93c4cc7af	272	DQ789391.1.1226
98342430-5ef5-4d5a-8623-9c7b739b9e8f	256	FJ478490.1.1477
6ca9f7eb-790e-4585-aff3-33931d18941d	256	FJ478533.1.1448
aa0f94ed-8bc5-4122-aff2-4dbace638f37	256	FJ478533.1.1448
29bb18ca-689d-4542-aa50-7ac11db35406	256	FJ478533.1.1448
e4a93db3-bf89-4c2d-91f4-514db2fe2a2e	16	FJ478533.1.1448
5721403f-bcc9-4ff0-abd6-a9ae2eeba6ff	272	FJ478533.1.1448
4f87f2f8-3008-4cf1-94aa-449beeb2fbc7	272	FJ478533.1.1448
88c937d6-a4d7-4787-8e9f-389758c37983	272	FJ478533.1.1448
1e108add-4655-4477-831e-260abda8f378	272	FJ478533.1.1448
9e3abcf5-9c1d-4646-b1a9-42050aca879f	272	FJ478533.1.1448
d50ab07c-47c2-4366-a416-0ee97bbd3a79	272	FJ478533.1.1448
7a7ed90f-f973-4bea-9bf3-f8e6f597737d	272	FJ478533.1.1448
9d1c9a8d-4369-4475-a8dc-36b2fba26efd	272	FJ478533.1.1448
ecb191e1-42d9-4f5f-afe1-ad4cbed9457f	272	FJ478533.1.1448
3ac0c53c-03e7-4dc9-87f9-79c47abdb855	272	FJ478533.1.1448
f8193d84-ee91-4b6b-956c-6329e1ae3b43	256	FJ478533.1.1448
7c4edcb3-c85e-43d1-a248-4289fe27e8b9	16	FJ478533.1.1448
d7b81d87-f3ea-4ecf-8354-ef5a9ba47daa	256	FJ478533.1.1448
a54f2b72-2781-4b3f-b1c8-29bd8235d51b	256	FJ478533.1.1448
b67e008e-f026-4069-b060-a79e605cb337	256	FJ478533.1.1448
e092a68e-183a-448f-840b-be7ee9650604	256	FJ478868.1.1448
29bb18ca-689d-4542-aa50-7ac11db35406	256	FJ478868.1.1448
21d60909-e641-4d0d-9d00-9d211ca1d83e	272	FJ478868.1.1448
3ac0c53c-03e7-4dc9-87f9-79c47abdb855	272	FJ478868.1.1448
a515318c-16cb-49ff-a57e-9a3840aac10d	256	FJ478935.1.1458
31f539eb-159f-4fea-a554-2ffe65f8fafc	256	FJ478985.1.1458
836cf288-ee07-4ffc-bd09-6aab88696295	272	JF228183.1.1369
b4636259-aea4-4b92-b111-e3741ed87189	256	FJ479399.1.1442
8e1b7082-0949-4dd8-a831-35e9be2362e0	256	LFCO01000003.47066.48563
7c5e757d-9c31-4fa9-893d-b3e60d4f41ee	256	FPLS01040915.20.1554
152c115e-3d93-4bd5-b0ea-899e4097025d	272	FPLS01040915.20.1554
cfffa210-6c69-435f-a664-48776292a8b5	272	FPLS01040915.20.1554
0ab679e3-6b9d-4d2a-8586-d51f8c788be0	272	FPLS01040915.20.1554
ae1302de-60f8-4e35-babd-09b1b0daf2a8	256	FPLS01040915.20.1554
647d1851-4229-499c-b677-1cb5fbde1964	272	FPLS01045838.17.1428
1192690b-7e3c-48c5-8d17-c70d7c3161c8	256	JF235693.1.1366
7fefa628-1c01-4e90-9031-caad94829c87	256	JF235693.1.1366
832cb43e-fff3-45e8-9d43-811b4ccf02bb	256	JF235693.1.1366
8e75fb49-b236-43ae-a269-794bc7a2c7d1	256	JF235693.1.1366
49bae149-8b9c-430d-ae4d-f7d870d17f5f	256	JF235693.1.1366
eb433153-c7da-4dbc-8961-b560101b5dc4	256	JF235693.1.1366
4dd642d1-77cf-4a65-a0b5-1cf3a2353a2f	256	JF235693.1.1366
a13622fc-64f5-45eb-9e4d-8b4580f936e2	272	JF235693.1.1366
9f0ed0a8-02d5-4927-9d65-c8b6b1dfbce4	272	JF235693.1.1366
4a343a6e-1707-43e1-9255-8de59befa512	272	JF235693.1.1366
bb98e34c-8da6-4bf5-a570-9e709c73598c	272	JF235693.1.1366
94d14934-23f6-47c3-bec2-e70ae2cd2441	272	JF235693.1.1366
ca2cc56e-9b8e-4657-a123-cd43b4f74c4d	272	JF235693.1.1366
a15fc9f6-81bf-4cb6-a64a-9b51a0821f9a	272	JF235693.1.1366
678cc013-9939-48db-b73b-cd7660d2ab66	256	JQ072690.1.1418
61519516-5864-4aa9-bc1f-20925c8aa20e	16	DQ786798.1.1480
